Driver,Duration,Activity,Week,Day,DayType,Sequence,BreakType,Token,Legal,Infraction
driver3,74,Break,3.0,6,edd,first,split_2,B_T3,1,no
driver3,3,Driving,3.0,6,edd,second,split_1,A,1,no
driver3,6,Break,3.0,6,edd,second,split_1,B_T0,1,no
driver3,2,Driving,3.0,6,edd,second,split_1,A,1,no
driver3,28,Break,3.0,6,edd,second,split_1,B_T2,1,no
driver3,31,Driving,3.0,6,edd,second,split_2,A,1,no
driver3,6,Break,3.0,6,edd,second,split_2,B_T0,1,no
driver3,138,Driving,3.0,6,edd,second,split_2,A,1,no
driver3,8,Break,3.0,6,edd,second,split_2,B_T0,1,no
driver3,20,Driving,3.0,6,edd,second,split_2,A,1,no
driver3,121,Break,3.0,6,edd,second,split_2,B_T3,1,no
driver3,53,Driving,3.0,6,edd,third,split_1,A,1,no
driver3,15,Break,3.0,6,edd,third,split_1,B_T2,1,no
driver3,1,Driving,3.0,6,edd,third,split_2,A,1,no
driver3,5,Other,3.0,6,edd,third,split_2,A,1,no
driver3,602,Break,3.0,6,edd,third,split_2,DR_T2,1,no
driver3,1,Other,3.0,7,edd,first,split_1,A,1,no
driver3,194,Driving,3.0,7,edd,first,split_1,A,1,no
driver3,1,Other,3.0,7,edd,first,split_1,A,1,no
driver3,38,Break,3.0,7,edd,first,split_1,B_T2,1,no
driver3,3,Driving,3.0,7,edd,first,split_2,A,1,no
driver3,45,Break,3.0,7,edd,first,split_2,B_T3,1,no
driver3,2,Other,3.0,7,edd,second,uninterrupted,A,1,no
driver3,46,Break,3.0,7,edd,second,uninterrupted,B_T1,1,no
driver3,1,Driving,3.0,7,edd,third,split_1,A,1,no
driver3,3,Other,3.0,7,edd,third,split_1,A,1,no
driver3,2,Driving,3.0,7,edd,third,split_1,A,1,no
driver3,5,Other,3.0,7,edd,third,split_1,A,1,no
driver3,74,Driving,3.0,7,edd,third,split_1,A,1,no
driver3,1,Other,3.0,7,edd,third,split_1,A,1,no
driver3,2,Break,3.0,7,edd,third,split_1,B_T0,1,no
driver3,2,Driving,3.0,7,edd,third,split_1,A,1,no
driver3,18,Break,3.0,7,edd,third,split_1,B_T2,1,no
driver3,19,Driving,3.0,7,edd,third,split_2,A,1,no
driver3,4,Other,3.0,7,edd,third,split_2,A,1,no
driver3,3,Driving,3.0,7,edd,third,split_2,A,1,no
driver3,1,Other,3.0,7,edd,third,split_2,A,1,no
driver3,10,Break,3.0,7,edd,third,split_2,B_T0,1,no
driver3,1,Driving,3.0,7,edd,third,split_2,A,1,no
driver3,1,Other,3.0,7,edd,third,split_2,A,1,no
driver3,557,Break,3.0,7,edd,third,split_2,DR_T2,1,no
driver3,133,Driving,3.0,8,none,none,uninterrupted,A,0,unidentified
driver3,2,Other,3.0,8,none,none,uninterrupted,A,0,unidentified
driver3,44,Driving,3.0,8,none,none,uninterrupted,A,0,unidentified
driver3,87,Break,3.0,8,none,none,uninterrupted,B_T1,0,unidentified
driver3,103,Driving,3.0,8,ndd,first,split_1,A,1,no
driver3,16,Break,3.0,8,ndd,first,split_1,B_T2,1,no
driver3,150,Driving,3.0,8,ndd,first,split_2,A,1,no
driver3,31,Break,3.0,8,ndd,first,split_2,B_T3,1,no
driver3,91,Driving,3.0,8,ndd,second,uninterrupted,A,1,no
driver3,1,Other,3.0,8,ndd,second,uninterrupted,A,1,no
driver3,600,Break,3.0,8,ndd,second,uninterrupted,DR_T2,1,no
driver3,1,Other,3.0,9,ndd,first,split_1,A,1,no
driver3,158,Driving,3.0,9,ndd,first,split_1,A,1,no
driver3,21,Break,3.0,9,ndd,first,split_1,B_T2,1,no
driver3,45,Driving,3.0,9,ndd,first,split_2,A,1,no
driver3,31,Break,3.0,9,ndd,first,split_2,B_T3,1,no
driver3,192,Driving,3.0,9,ndd,second,split_1,A,1,no
driver3,46,Break,3.0,9,ndd,second,split_1,B_T2,1,no
driver3,11,Driving,3.0,9,ndd,second,split_2,A,1,no
driver3,3,Other,3.0,9,ndd,second,split_2,A,1,no
driver3,50,Driving,3.0,9,ndd,second,split_2,A,1,no
driver3,189,Break,3.0,9,ndd,second,split_2,DR_T3,1,no
driver3,51,Driving,3.0,10,ndd,unique,split_1,A,1,no
driver3,26,Break,3.0,10,ndd,unique,split_1,B_T2,1,no
driver3,81,Driving,3.0,10,ndd,unique,split_2,A,1,no
driver3,595,Break,3.0,10,ndd,unique,split_2,DR_T4,1,no
driver3,255,Driving,3.0,11,ndd,first,uninterrupted,A,1,no
driver3,45,Sug-Break,3.0,11,ndd,first,uninterrupted,B_T1,1,no
driver3,660,Sug-Break,3.0,11,ndd,second,uninterrupted,DR_T1,1,no
driver4,9,Break,1.0,1,ndd,first,split_1,B_T0,1,no
driver4,2,Driving,1.0,1,ndd,first,split_1,A,1,no
driver4,67,Break,1.0,1,ndd,first,split_1,B_T2,1,no
driver4,2,Other,1.0,1,ndd,first,split_2,A,1,no
driver4,1,Driving,1.0,1,ndd,first,split_2,A,1,no
driver4,8,Other,1.0,1,ndd,first,split_2,A,1,no
driver4,121,Break,1.0,1,ndd,first,split_2,B_T3,1,no
driver4,8,Other,1.0,1,ndd,second,split_1,A,1,no
driver4,226,Driving,1.0,1,ndd,second,split_1,A,1,no
driver4,51,Break,1.0,1,ndd,second,split_1,B_T2,1,no
driver4,156,Driving,1.0,1,ndd,second,split_2,A,1,no
driver4,2,Other,1.0,1,ndd,second,split_2,A,1,no
driver4,5,Driving,1.0,1,ndd,second,split_2,A,1,no
driver4,196,Break,1.0,1,ndd,second,split_2,DR_T3,1,no
driver4,6,Other,1.0,2,ndd,unique,split_1,A,1,no
driver4,2,Driving,1.0,2,ndd,unique,split_1,A,1,no
driver4,10,Other,1.0,2,ndd,unique,split_1,A,1,no
driver4,30,Break,1.0,2,ndd,unique,split_1,B_T2,1,no
driver4,1,Other,1.0,2,ndd,unique,split_2,A,1,no
driver4,1,Driving,1.0,2,ndd,unique,split_2,A,1,no
driver4,3,Other,1.0,2,ndd,unique,split_2,A,1,no
driver4,579,Break,1.0,2,ndd,unique,split_2,DR_T4,1,no
driver4,184,Driving,1.0,3,ndd,unique,uninterrupted,A,1,no
driver4,6,Break,1.0,3,ndd,unique,uninterrupted,B_T0,1,no
driver4,2,Driving,1.0,3,ndd,unique,uninterrupted,A,1,no
driver4,4,Other,1.0,3,ndd,unique,uninterrupted,A,1,no
driver4,2,Driving,1.0,3,ndd,unique,uninterrupted,A,1,no
driver4,870,Break,1.0,3,ndd,unique,uninterrupted,DR_T1,1,no
driver4,1,Driving,1.0,4,ndd,first,split_1,A,1,no
driver4,12,Other,1.0,4,ndd,first,split_1,A,1,no
driver4,14,Break,1.0,4,ndd,first,split_1,B_T0,1,no
driver4,13,Driving,1.0,4,ndd,first,split_1,A,1,no
driver4,1,Other,1.0,4,ndd,first,split_1,A,1,no
driver4,15,Break,1.0,4,ndd,first,split_1,B_T2,1,no
driver4,11,Other,1.0,4,ndd,first,split_2,A,1,no
driver4,6,Driving,1.0,4,ndd,first,split_2,A,1,no
driver4,12,Other,1.0,4,ndd,first,split_2,A,1,no
driver4,4,Driving,1.0,4,ndd,first,split_2,A,1,no
driver4,2,Other,1.0,4,ndd,first,split_2,A,1,no
driver4,3,Driving,1.0,4,ndd,first,split_2,A,1,no
driver4,143,Break,1.0,4,ndd,first,split_2,B_T3,1,no
driver4,3,Driving,1.0,4,ndd,second,uninterrupted,A,1,no
driver4,8,Other,1.0,4,ndd,second,uninterrupted,A,1,no
driver4,221,Break,1.0,4,ndd,second,uninterrupted,DR_T3,1,no
driver4,3,Other,1.0,5,ndd,first,uninterrupted,A,1,no
driver4,8,Driving,1.0,5,ndd,first,uninterrupted,A,1,no
driver4,174,Break,1.0,5,ndd,first,uninterrupted,B_T1,1,no
driver4,10,Driving,1.0,5,ndd,second,uninterrupted,A,1,no
driver4,5,Other,1.0,5,ndd,second,uninterrupted,A,1,no
driver4,3,Break,1.0,5,ndd,second,uninterrupted,B_T0,1,no
driver4,3,Driving,1.0,5,ndd,second,uninterrupted,A,1,no
driver4,2,Other,1.0,5,ndd,second,uninterrupted,A,1,no
driver4,618,Break,1.0,5,ndd,second,uninterrupted,DR_T4,1,no
driver4,2,Other,1.0,6,none,none,none,A,0,unidentified
driver4,44,Driving,1.0,6,none,none,none,A,0,unidentified
driver4,19,Break,1.0,6,none,none,none,none,0,unidentified
driver4,157,Driving,1.0,6,ndd,first,split_1,A,1,no
driver4,26,Break,1.0,6,ndd,first,split_1,B_T2,1,no
driver4,1,Driving,1.0,6,ndd,first,split_2,A,1,no
driver4,56,Break,1.0,6,ndd,first,split_2,B_T3,1,no
driver4,162,Driving,1.0,6,ndd,second,split_1,A,1,no
driver4,49,Break,1.0,6,ndd,second,split_1,B_T2,1,no
driver4,194,Driving,1.0,6,ndd,second,split_2,A,1,no
driver4,2,Other,1.0,6,ndd,second,split_2,A,1,no
driver4,724,Break,1.0,6,ndd,second,split_2,DR_T1,1,no
driver4,147,Driving,1.0,7,edd,first,uninterrupted,A,1,no
driver4,64,Break,1.0,7,edd,first,uninterrupted,B_T1,1,no
driver4,1,Other,1.0,7,edd,second,split_1,A,1,no
driver4,129,Driving,1.0,7,edd,second,split_1,A,1,no
driver4,26,Break,1.0,7,edd,second,split_1,B_T2,1,no
driver4,75,Driving,1.0,7,edd,second,split_2,A,1,no
driver4,75,Break,1.0,7,edd,second,split_2,B_T3,1,no
driver4,114,Driving,1.0,7,edd,third,uninterrupted,A,1,no
driver4,588,Break,1.0,7,edd,third,uninterrupted,DR_T2,1,no
driver4,1,Other,1.0,8,ndd,first,split_1,A,1,no
driver4,184,Driving,1.0,8,ndd,first,split_1,A,1,no
driver4,20,Break,1.0,8,ndd,first,split_1,B_T2,1,no
driver4,58,Driving,1.0,8,ndd,first,split_2,A,1,no
driver4,33,Break,1.0,8,ndd,first,split_2,B_T3,1,no
driver4,226,Driving,1.0,8,ndd,second,split_1,A,1,no
driver4,5,Break,1.0,8,ndd,second,split_1,B_T0,1,no
driver4,2,Driving,1.0,8,ndd,second,split_1,A,1,no
driver4,152,Break,1.0,8,ndd,second,split_1,B_T2,1,no
driver4,5,Other,1.0,8,ndd,second,split_2,A,1,no
driver4,4,Driving,1.0,8,ndd,second,split_2,A,1,no
driver4,406,Break,1.0,8,ndd,second,split_2,DR_T3,1,no
driver4,2,Driving,1.0,9,ndd,unique,uninterrupted,A,1,no
driver4,2,Other,1.0,9,ndd,unique,uninterrupted,A,1,no
driver4,3,Driving,1.0,9,ndd,unique,uninterrupted,A,1,no
driver4,737,Break,1.0,9,ndd,unique,uninterrupted,DR_T4,1,no
driver4,172,Driving,1.0,10,ndd,unique,uninterrupted,A,1,no
driver4,8,Other,1.0,10,ndd,unique,uninterrupted,A,1,no
driver4,3,Driving,1.0,10,ndd,unique,uninterrupted,A,1,no
driver4,3,Other,1.0,10,ndd,unique,uninterrupted,A,1,no
driver4,1,Driving,1.0,10,ndd,unique,uninterrupted,A,1,no
driver4,6,Other,1.0,10,ndd,unique,uninterrupted,A,1,no
driver4,17,Driving,1.0,10,ndd,unique,uninterrupted,A,1,no
driver4,4,Other,1.0,10,ndd,unique,uninterrupted,A,1,no
driver4,7,Break,1.0,10,ndd,unique,uninterrupted,B_T0,1,no
driver4,3,Driving,1.0,10,ndd,unique,uninterrupted,A,1,no
driver4,2951,Break,1.0,10,ndd,unique,uninterrupted,WR_T1,1,no
driver4,17,Driving,2.0,11,ndd,first,uninterrupted,A,1,no
driver4,12,Other,2.0,11,ndd,first,uninterrupted,A,1,no
driver4,2,Driving,2.0,11,ndd,first,uninterrupted,A,1,no
driver4,3,Other,2.0,11,ndd,first,uninterrupted,A,1,no
driver4,168,Break,2.0,11,ndd,first,uninterrupted,B_T1,1,no
driver4,1,Driving,2.0,11,ndd,second,split_1,A,1,no
driver4,3,Other,2.0,11,ndd,second,split_1,A,1,no
driver4,2,Driving,2.0,11,ndd,second,split_1,A,1,no
driver4,120,Break,2.0,11,ndd,second,split_1,B_T2,1,no
driver4,48,Driving,2.0,11,ndd,second,split_2,A,1,no
driver4,724,Break,2.0,11,ndd,second,split_2,DR_T1,1,no
driver4,4,Other,2.0,12,ndd,unique,uninterrupted,A,1,no
driver4,1918,Break,2.0,12,ndd,unique,uninterrupted,WR_T2,1,no
driver4,183,Driving,3.0,13,ndd,first,uninterrupted,A,1,no
driver4,13,Break,3.0,13,ndd,first,uninterrupted,B_T0,1,no
driver4,5,Driving,3.0,13,ndd,first,uninterrupted,A,1,no
driver4,8,Other,3.0,13,ndd,first,uninterrupted,A,1,no
driver4,52,Break,3.0,13,ndd,first,uninterrupted,B_T1,1,no
driver4,4,Other,3.0,13,ndd,second,split_1,A,1,no
driver4,1,Driving,3.0,13,ndd,second,split_1,A,1,no
driver4,7,Other,3.0,13,ndd,second,split_1,A,1,no
driver4,122,Driving,3.0,13,ndd,second,split_1,A,1,no
driver4,3,Other,3.0,13,ndd,second,split_1,A,1,no
driver4,46,Break,3.0,13,ndd,second,split_1,B_T2,1,no
driver4,225,Driving,3.0,13,ndd,second,split_2,A,1,no
driver4,556,Break,3.0,13,ndd,second,split_2,DR_T2,1,no
driver4,223,Driving,3.0,14,ndd,first,uninterrupted,A,1,no
driver4,46,Break,3.0,14,ndd,first,uninterrupted,B_T1,1,no
driver4,157,Driving,3.0,14,ndd,second,uninterrupted,A,1,no
driver4,1,Other,3.0,14,ndd,second,uninterrupted,A,1,no
driver4,561,Break,3.0,14,ndd,second,uninterrupted,DR_T2,1,no
driver4,114,Driving,3.0,15,edd,first,split_1,A,1,no
driver4,42,Break,3.0,15,edd,first,split_1,B_T2,1,no
driver4,102,Driving,3.0,15,edd,first,split_2,A,1,no
driver4,30,Break,3.0,15,edd,first,split_2,B_T3,1,no
driver4,258,Driving,3.0,15,edd,second,uninterrupted,A,1,no
driver4,46,Break,3.0,15,edd,second,uninterrupted,B_T1,1,no
driver4,2,Driving,3.0,15,edd,third,split_1,A,1,no
driver4,1,Other,3.0,15,edd,third,split_1,A,1,no
driver4,8,Break,3.0,15,edd,third,split_1,B_T0,1,no
driver4,1,Driving,3.0,15,edd,third,split_1,A,1,no
driver4,2,Other,3.0,15,edd,third,split_1,A,1,no
driver4,2,Driving,3.0,15,edd,third,split_1,A,1,no
driver4,139,Break,3.0,15,edd,third,split_1,B_T2,1,no
driver4,2,Other,3.0,15,edd,third,split_2,A,1,no
driver4,7,Driving,3.0,15,edd,third,split_2,A,1,no
driver4,11,Other,3.0,15,edd,third,split_2,A,1,no
driver4,4825,Break,3.0,15,edd,third,split_2,WR_T1,1,no
driver5,11,Driving,1.0,2,ndd,first,split_1,A,1,no
driver5,7,Other,1.0,2,ndd,first,split_1,A,1,no
driver5,8,Driving,1.0,2,ndd,first,split_1,A,1,no
driver5,12,Break,1.0,2,ndd,first,split_1,B_T0,1,no
driver5,4,Driving,1.0,2,ndd,first,split_1,A,1,no
driver5,4,Other,1.0,2,ndd,first,split_1,A,1,no
driver5,37,Break,1.0,2,ndd,first,split_1,B_T2,1,no
driver5,5,Other,1.0,2,ndd,first,split_2,A,1,no
driver5,1,Driving,1.0,2,ndd,first,split_2,A,1,no
driver5,6,Break,1.0,2,ndd,first,split_2,B_T0,1,no
driver5,6,Driving,1.0,2,ndd,first,split_2,A,1,no
driver5,3,Other,1.0,2,ndd,first,split_2,A,1,no
driver5,33,Break,1.0,2,ndd,first,split_2,B_T3,1,no
driver5,6,Driving,1.0,2,ndd,second,uninterrupted,A,1,no
driver5,812,Break,1.0,2,ndd,second,uninterrupted,DR_T4,1,no
driver5,6,Driving,1.0,3,ndd,unique,uninterrupted,A,1,no
driver5,9,Break,1.0,3,ndd,unique,uninterrupted,B_T0,1,no
driver5,3,Driving,1.0,3,ndd,unique,uninterrupted,A,1,no
driver5,3,Break,1.0,3,ndd,unique,uninterrupted,B_T0,1,no
driver5,2,Driving,1.0,3,ndd,unique,uninterrupted,A,1,no
driver5,2,Other,1.0,3,ndd,unique,uninterrupted,A,1,no
driver5,370,Break,1.0,3,ndd,unique,uninterrupted,DR_T3,1,no
driver5,8,Driving,1.0,4,ndd,first,uninterrupted,A,1,no
driver5,170,Break,1.0,4,ndd,first,uninterrupted,B_T1,1,no
driver5,252,Driving,1.0,4,ndd,second,uninterrupted,A,1,no
driver5,546,Break,1.0,4,ndd,second,uninterrupted,DR_T4,1,no
driver5,35,Driving,1.0,5,none,none,uninterrupted,A,0,unidentified
driver5,2,Other,1.0,5,none,none,uninterrupted,A,0,unidentified
driver5,3,Driving,1.0,5,none,none,uninterrupted,A,0,unidentified
driver5,11,Break,1.0,5,none,none,uninterrupted,B_T0,0,unidentified
driver5,2,Driving,1.0,5,none,none,uninterrupted,A,0,unidentified
driver5,8,Break,1.0,5,none,none,uninterrupted,B_T0,0,unidentified
driver5,225,Driving,1.0,5,none,none,uninterrupted,A,0,unidentified
driver5,58,Break,1.0,5,none,none,uninterrupted,B_T1,0,unidentified
driver5,38,Driving,1.0,5,none,none,none,A,0,unidentified
driver5,2,Other,1.0,5,none,none,none,A,0,unidentified
driver5,13,Driving,1.0,5,none,none,none,A,0,unidentified
driver5,17,Break,1.0,5,none,none,none,none,0,unidentified
driver5,1,Driving,1.0,5,ndd,unique,split_1,A,1,no
driver5,6,Other,1.0,5,ndd,unique,split_1,A,1,no
driver5,14,Break,1.0,5,ndd,unique,split_1,B_T0,1,no
driver5,16,Driving,1.0,5,ndd,unique,split_1,A,1,no
driver5,26,Break,1.0,5,ndd,unique,split_1,B_T2,1,no
driver5,30,Driving,1.0,5,ndd,unique,split_2,A,1,no
driver5,5,Other,1.0,5,ndd,unique,split_2,A,1,no
driver5,850,Break,1.0,5,ndd,unique,split_2,DR_T1,1,no
driver5,8,Other,1.0,6,edd,first,uninterrupted,A,1,no
driver5,8,Break,1.0,6,edd,first,uninterrupted,B_T0,1,no
driver5,62,Driving,1.0,6,edd,first,uninterrupted,A,1,no
driver5,2,Other,1.0,6,edd,first,uninterrupted,A,1,no
driver5,202,Driving,1.0,6,edd,first,uninterrupted,A,1,no
driver5,46,Break,1.0,6,edd,first,uninterrupted,B_T1,1,no
driver5,41,Driving,1.0,6,edd,second,split_1,A,1,no
driver5,19,Break,1.0,6,edd,second,split_1,B_T2,1,no
driver5,16,Driving,1.0,6,edd,second,split_2,A,1,no
driver5,9,Break,1.0,6,edd,second,split_2,B_T0,1,no
driver5,89,Driving,1.0,6,edd,second,split_2,A,1,no
driver5,31,Break,1.0,6,edd,second,split_2,B_T3,1,no
driver5,157,Driving,1.0,6,edd,third,uninterrupted,A,1,no
driver5,10,Other,1.0,6,edd,third,uninterrupted,A,1,no
driver5,1,Driving,1.0,6,edd,third,uninterrupted,A,1,no
driver5,2105,Break,1.0,6,edd,third,uninterrupted,WR_T2,1,no
driver5,170,Driving,2.0,7,edd,first,split_1,A,1,no
driver5,28,Break,2.0,7,edd,first,split_1,B_T2,1,no
driver5,68,Driving,2.0,7,edd,first,split_2,A,1,no
driver5,34,Break,2.0,7,edd,first,split_2,B_T3,1,no
driver5,180,Driving,2.0,7,edd,second,uninterrupted,A,1,no
driver5,46,Break,2.0,7,edd,second,uninterrupted,B_T1,1,no
driver5,178,Driving,2.0,7,edd,third,uninterrupted,A,1,no
driver5,586,Break,2.0,7,edd,third,uninterrupted,DR_T2,1,no
driver5,64,Driving,2.0,8,ndd,first,split_1,A,1,no
driver5,23,Break,2.0,8,ndd,first,split_1,B_T2,1,no
driver5,94,Driving,2.0,8,ndd,first,split_2,A,1,no
driver5,2,Other,2.0,8,ndd,first,split_2,A,1,no
driver5,78,Driving,2.0,8,ndd,first,split_2,A,1,no
driver5,37,Break,2.0,8,ndd,first,split_2,B_T3,1,no
driver5,227,Driving,2.0,8,ndd,second,split_1,A,1,no
driver5,46,Break,2.0,8,ndd,second,split_1,B_T2,1,no
driver5,63,Driving,2.0,8,ndd,second,split_2,A,1,no
driver5,3,Break,2.0,8,ndd,second,split_2,B_T0,1,no
driver5,2,Driving,2.0,8,ndd,second,split_2,A,1,no
driver5,940,Break,2.0,8,ndd,second,split_2,DR_T1,1,no
driver5,3,Driving,2.0,9,edd,first,uninterrupted,A,1,no
driver5,83,Break,2.0,9,edd,first,uninterrupted,B_T1,1,no
driver5,5,Driving,2.0,9,edd,second,split_1,A,1,no
driver5,23,Break,2.0,9,edd,second,split_1,B_T2,1,no
driver5,30,Driving,2.0,9,edd,second,split_2,A,1,no
driver5,4,Other,2.0,9,edd,second,split_2,A,1,no
driver5,11,Driving,2.0,9,edd,second,split_2,A,1,no
driver5,3,Other,2.0,9,edd,second,split_2,A,1,no
driver5,63,Break,2.0,9,edd,second,split_2,B_T3,1,no
driver5,1,Driving,2.0,9,edd,third,split_1,A,1,no
driver5,2,Other,2.0,9,edd,third,split_1,A,1,no
driver5,45,Break,2.0,9,edd,third,split_1,B_T2,1,no
driver5,2,Driving,2.0,9,edd,third,split_2,A,1,no
driver5,1,Other,2.0,9,edd,third,split_2,A,1,no
driver5,2705,Break,2.0,9,edd,third,split_2,WR_T1,1,no
driver5,75,Driving,3.0,10,ndd,first,split_1,A,1,no
driver5,7,Break,3.0,10,ndd,first,split_1,B_T0,1,no
driver5,1,Driving,3.0,10,ndd,first,split_1,A,1,no
driver5,2,Other,3.0,10,ndd,first,split_1,A,1,no
driver5,81,Break,3.0,10,ndd,first,split_1,B_T2,1,no
driver5,1,Driving,3.0,10,ndd,first,split_2,A,1,no
driver5,2,Other,3.0,10,ndd,first,split_2,A,1,no
driver5,55,Driving,3.0,10,ndd,first,split_2,A,1,no
driver5,53,Break,3.0,10,ndd,first,split_2,B_T3,1,no
driver5,217,Driving,3.0,10,ndd,second,split_1,A,1,no
driver5,51,Break,3.0,10,ndd,second,split_1,B_T2,1,no
driver5,43,Driving,3.0,10,ndd,second,split_2,A,1,no
driver5,12,Break,3.0,10,ndd,second,split_2,B_T0,1,no
driver5,204,Driving,3.0,10,ndd,second,split_2,A,1,no
driver5,3,Other,3.0,10,ndd,second,split_2,A,1,no
driver5,2,Driving,3.0,10,ndd,second,split_2,A,1,no
driver5,2,Other,3.0,10,ndd,second,split_2,A,1,no
driver5,544,Break,3.0,10,ndd,second,split_2,DR_T2,1,no
driver5,174,Driving,3.0,11,ndd,first,uninterrupted,A,1,no
driver5,2,Other,3.0,11,ndd,first,uninterrupted,A,1,no
driver5,90,Driving,3.0,11,ndd,first,uninterrupted,A,1,no
driver5,60,Break,3.0,11,ndd,first,uninterrupted,B_T1,1,no
driver5,181,Driving,3.0,11,ndd,second,split_1,A,1,no
driver5,18,Break,3.0,11,ndd,second,split_1,B_T2,1,no
driver5,83,Driving,3.0,11,ndd,second,split_2,A,1,no
driver5,662,Break,3.0,11,ndd,second,split_2,DR_T1,1,no
driver5,1,Driving,3.0,12,edd,first,split_1,A,1,no
driver5,2,Other,3.0,12,edd,first,split_1,A,1,no
driver5,120,Driving,3.0,12,edd,first,split_1,A,1,no
driver5,2,Other,3.0,12,edd,first,split_1,A,1,no
driver5,126,Driving,3.0,12,edd,first,split_1,A,1,no
driver5,2,Other,3.0,12,edd,first,split_1,A,1,no
driver5,1,Driving,3.0,12,edd,first,split_1,A,1,no
driver5,49,Break,3.0,12,edd,first,split_1,B_T2,1,no
driver5,61,Driving,3.0,12,edd,first,split_2,A,1,no
driver5,69,Break,3.0,12,edd,first,split_2,B_T3,1,no
driver5,2,Driving,3.0,12,edd,second,split_1,A,1,no
driver5,19,Break,3.0,12,edd,second,split_1,B_T2,1,no
driver5,38,Driving,3.0,12,edd,second,split_2,A,1,no
driver5,37,Break,3.0,12,edd,second,split_2,B_T3,1,no
driver5,2,Other,3.0,12,edd,third,uninterrupted,A,1,no
driver5,120,Driving,3.0,12,edd,third,uninterrupted,A,1,no
driver5,2,Other,3.0,12,edd,third,uninterrupted,A,1,no
driver5,122,Driving,3.0,12,edd,third,uninterrupted,A,1,no
driver5,545,Break,3.0,12,edd,third,uninterrupted,DR_T2,1,no
driver5,167,Driving,3.0,13,edd,first,uninterrupted,A,1,no
driver5,48,Break,3.0,13,edd,first,uninterrupted,B_T1,1,no
driver5,77,Driving,3.0,13,edd,second,split_1,A,1,no
driver5,2,Other,3.0,13,edd,second,split_1,A,1,no
driver5,78,Driving,3.0,13,edd,second,split_1,A,1,no
driver5,24,Break,3.0,13,edd,second,split_1,B_T2,1,no
driver5,103,Driving,3.0,13,edd,second,split_2,A,1,no
driver5,54,Break,3.0,13,edd,second,split_2,B_T3,1,no
driver5,7,Driving,3.0,13,edd,third,split_1,A,1,no
driver5,58,Break,3.0,13,edd,third,split_1,B_T2,1,no
driver5,120,Driving,3.0,13,edd,third,split_2,A,1,no
driver5,5321,Break,3.0,13,edd,third,split_2,WR_T1,1,no
driver6,2,Break,1.0,1,ndd,unique,uninterrupted,B_T0,1,no
driver6,2,Driving,1.0,1,ndd,unique,uninterrupted,A,1,no
driver6,567,Break,1.0,1,ndd,unique,uninterrupted,DR_T2,1,no
driver6,1,Other,1.0,2,none,none,uninterrupted,A,0,unidentified
driver6,6,Driving,1.0,2,none,none,uninterrupted,A,0,unidentified
driver6,3,Other,1.0,2,none,none,uninterrupted,A,0,unidentified
driver6,1,Driving,1.0,2,none,none,uninterrupted,A,0,unidentified
driver6,4,Other,1.0,2,none,none,uninterrupted,A,0,unidentified
driver6,123,Break,1.0,2,none,none,uninterrupted,B_T1,0,unidentified
driver6,4,Other,1.0,2,none,none,none,A,0,unidentified
driver6,1,Driving,1.0,2,none,none,none,A,0,unidentified
driver6,5,Break,1.0,2,none,none,none,B_T0,0,unidentified
driver6,1,Driving,1.0,2,none,none,none,A,0,unidentified
driver6,20,Break,1.0,2,none,none,none,none,0,unidentified
driver6,57,Driving,1.0,2,none,none,none,A,0,unidentified
driver6,1,Other,1.0,2,none,none,none,A,0,unidentified
driver6,6,Break,1.0,2,none,none,none,B_T0,0,unidentified
driver6,46,Driving,1.0,2,none,none,none,A,0,unidentified
driver6,10,Break,1.0,2,none,none,none,B_T0,0,unidentified
driver6,57,Driving,1.0,2,none,none,none,A,0,unidentified
driver6,17,Break,1.0,2,none,none,none,none,0,unidentified
driver6,2,Driving,1.0,2,ndd,first,split_1,A,1,no
driver6,3,Other,1.0,2,ndd,first,split_1,A,1,no
driver6,24,Break,1.0,2,ndd,first,split_1,B_T2,1,no
driver6,51,Driving,1.0,2,ndd,first,split_2,A,1,no
driver6,10,Break,1.0,2,ndd,first,split_2,B_T0,1,no
driver6,4,Driving,1.0,2,ndd,first,split_2,A,1,no
driver6,4,Break,1.0,2,ndd,first,split_2,B_T0,1,no
driver6,1,Other,1.0,2,ndd,first,split_2,A,1,no
driver6,2,Break,1.0,2,ndd,first,split_2,B_T0,1,no
driver6,3,Driving,1.0,2,ndd,first,split_2,A,1,no
driver6,94,Break,1.0,2,ndd,first,split_2,B_T3,1,no
driver6,3,Other,1.0,2,ndd,second,uninterrupted,A,1,no
driver6,1,Driving,1.0,2,ndd,second,uninterrupted,A,1,no
driver6,3,Other,1.0,2,ndd,second,uninterrupted,A,1,no
driver6,16,Driving,1.0,2,ndd,second,uninterrupted,A,1,no
driver6,843,Break,1.0,2,ndd,second,uninterrupted,DR_T1,1,no
driver6,16,Driving,1.0,3,none,none,none,A,0,unidentified
driver6,9,Break,1.0,3,none,none,none,B_T0,0,unidentified
driver6,5,Driving,1.0,3,none,none,none,A,0,unidentified
driver6,19,Break,1.0,3,none,none,none,none,0,unidentified
driver6,3,Driving,1.0,3,none,none,none,A,0,unidentified
driver6,3,Other,1.0,3,none,none,none,A,0,unidentified
driver6,1,Driving,1.0,3,none,none,none,A,0,unidentified
driver6,18,Break,1.0,3,none,none,none,none,0,unidentified
driver6,4,Other,1.0,3,edd,first,split_1,A,1,no
